Running GRASP algorithm...
Seconds: 1, Iteration: 10, Iteration per second: 10.000000, Best solution: 721335 found at 1s
Seconds: 2, Iteration: 20, Iteration per second: 10.000000, Best solution: 722398 found at 2s
Seconds: 3, Iteration: 30, Iteration per second: 10.000000, Best solution: 724465 found at 3s
Seconds: 3, Iteration: 40, Iteration per second: 13.333333, Best solution: 726545 found at 3s
Seconds: 4, Iteration: 50, Iteration per second: 12.500000, Best solution: 726545 found at 3s
Seconds: 4, Iteration: 60, Iteration per second: 15.000000, Best solution: 728458 found at 4s
Seconds: 5, Iteration: 70, Iteration per second: 14.000000, Best solution: 730275 found at 5s
Seconds: 6, Iteration: 80, Iteration per second: 13.333333, Best solution: 734066 found at 5s
Seconds: 6, Iteration: 90, Iteration per second: 15.000000, Best solution: 734981 found at 6s
Seconds: 7, Iteration: 100, Iteration per second: 14.285714, Best solution: 735457 found at 7s
Seconds: 7, Iteration: 110, Iteration per second: 15.714286, Best solution: 736031 found at 7s
Seconds: 8, Iteration: 120, Iteration per second: 15.000000, Best solution: 736411 found at 8s
Seconds: 8, Iteration: 130, Iteration per second: 16.250000, Best solution: 737893 found at 8s
Seconds: 9, Iteration: 140, Iteration per second: 15.555556, Best solution: 739761 found at 8s
Seconds: 10, Iteration: 150, Iteration per second: 15.000000, Best solution: 740011 found at 9s
Seconds: 10, Iteration: 160, Iteration per second: 16.000000, Best solution: 740011 found at 9s
Seconds: 11, Iteration: 170, Iteration per second: 15.454545, Best solution: 740899 found at 10s
Seconds: 12, Iteration: 180, Iteration per second: 15.000000, Best solution: 740899 found at 10s
Seconds: 12, Iteration: 190, Iteration per second: 15.833333, Best solution: 741000 found at 12s
Seconds: 12, Iteration: 200, Iteration per second: 16.666667, Best solution: 741068 found at 12s
Seconds: 13, Iteration: 210, Iteration per second: 16.153846, Best solution: 741070 found at 12s
Seconds: 13, Iteration: 220, Iteration per second: 16.923077, Best solution: 741070 found at 12s
Seconds: 13, Iteration: 230, Iteration per second: 17.692308, Best solution: 741070 found at 12s
Seconds: 14, Iteration: 240, Iteration per second: 17.142857, Best solution: 741186 found at 14s
