Running GRASP algorithm...
Seconds: 2, Iteration: 10, Iteration per second: 5.000000, Best solution: 1290029 found at 2s
Seconds: 4, Iteration: 20, Iteration per second: 5.000000, Best solution: 1290063 found at 4s
Seconds: 5, Iteration: 30, Iteration per second: 6.000000, Best solution: 1291279 found at 5s
Seconds: 7, Iteration: 40, Iteration per second: 5.714286, Best solution: 1295775 found at 6s
Seconds: 8, Iteration: 50, Iteration per second: 6.250000, Best solution: 1297694 found at 8s
Seconds: 9, Iteration: 60, Iteration per second: 6.666667, Best solution: 1297766 found at 8s
Seconds: 9, Iteration: 70, Iteration per second: 7.777778, Best solution: 1297766 found at 8s
Seconds: 10, Iteration: 80, Iteration per second: 8.000000, Best solution: 1298522 found at 9s
Seconds: 10, Iteration: 90, Iteration per second: 9.000000, Best solution: 1298522 found at 9s
Seconds: 10, Iteration: 100, Iteration per second: 10.000000, Best solution: 1298522 found at 9s
Seconds: 11, Iteration: 110, Iteration per second: 10.000000, Best solution: 1298522 found at 9s
Seconds: 11, Iteration: 120, Iteration per second: 10.909091, Best solution: 1298725 found at 11s
Seconds: 12, Iteration: 130, Iteration per second: 10.833333, Best solution: 1298725 found at 11s
Seconds: 12, Iteration: 140, Iteration per second: 11.666667, Best solution: 1298725 found at 11s
Seconds: 13, Iteration: 150, Iteration per second: 11.538462, Best solution: 1298725 found at 11s
Seconds: 13, Iteration: 160, Iteration per second: 12.307692, Best solution: 1298728 found at 13s
Seconds: 14, Iteration: 170, Iteration per second: 12.142857, Best solution: 1298793 found at 13s
Seconds: 14, Iteration: 180, Iteration per second: 12.857143, Best solution: 1298793 found at 13s
Seconds: 15, Iteration: 190, Iteration per second: 12.666667, Best solution: 1299273 found at 14s
Seconds: 15, Iteration: 200, Iteration per second: 13.333333, Best solution: 1299365 found at 15s
Seconds: 16, Iteration: 210, Iteration per second: 13.125000, Best solution: 1299365 found at 15s
Seconds: 16, Iteration: 220, Iteration per second: 13.750000, Best solution: 1299365 found at 15s
Seconds: 17, Iteration: 230, Iteration per second: 13.529412, Best solution: 1299446 found at 17s
Seconds: 17, Iteration: 240, Iteration per second: 14.117647, Best solution: 1299510 found at 17s
Seconds: 18, Iteration: 250, Iteration per second: 13.888889, Best solution: 1299544 found at 17s
Seconds: 18, Iteration: 260, Iteration per second: 14.444444, Best solution: 1299544 found at 17s
Seconds: 19, Iteration: 270, Iteration per second: 14.210526, Best solution: 1299602 found at 18s
Seconds: 19, Iteration: 280, Iteration per second: 14.736842, Best solution: 1300165 found at 19s
Seconds: 20, Iteration: 290, Iteration per second: 14.500000, Best solution: 1300256 found at 20s
Seconds: 20, Iteration: 300, Iteration per second: 15.000000, Best solution: 1300256 found at 20s
Seconds: 21, Iteration: 310, Iteration per second: 14.761905, Best solution: 1300256 found at 20s
Seconds: 21, Iteration: 320, Iteration per second: 15.238095, Best solution: 1300256 found at 20s
Seconds: 22, Iteration: 330, Iteration per second: 15.000000, Best solution: 1300291 found at 21s
Seconds: 22, Iteration: 340, Iteration per second: 15.454545, Best solution: 1300331 found at 22s
Seconds: 23, Iteration: 350, Iteration per second: 15.217391, Best solution: 1300843 found at 22s
Seconds: 23, Iteration: 360, Iteration per second: 15.652174, Best solution: 1300843 found at 22s
Seconds: 24, Iteration: 370, Iteration per second: 15.416667, Best solution: 1300843 found at 22s
Seconds: 24, Iteration: 380, Iteration per second: 15.833333, Best solution: 1301024 found at 24s
Seconds: 25, Iteration: 390, Iteration per second: 15.600000, Best solution: 1301024 found at 24s
Seconds: 25, Iteration: 400, Iteration per second: 16.000000, Best solution: 1301024 found at 24s
Seconds: 25, Iteration: 410, Iteration per second: 16.400000, Best solution: 1301024 found at 24s
Seconds: 26, Iteration: 420, Iteration per second: 16.153846, Best solution: 1301028 found at 26s
Seconds: 26, Iteration: 430, Iteration per second: 16.538462, Best solution: 1301028 found at 26s
Seconds: 27, Iteration: 440, Iteration per second: 16.296296, Best solution: 1301028 found at 26s
Seconds: 27, Iteration: 450, Iteration per second: 16.666667, Best solution: 1302701 found at 27s
Seconds: 28, Iteration: 460, Iteration per second: 16.428571, Best solution: 1302952 found at 27s
Seconds: 28, Iteration: 470, Iteration per second: 16.785714, Best solution: 1302952 found at 27s
Seconds: 29, Iteration: 480, Iteration per second: 16.551724, Best solution: 1302952 found at 27s
Seconds: 29, Iteration: 490, Iteration per second: 16.896552, Best solution: 1302952 found at 27s
Seconds: 29, Iteration: 500, Iteration per second: 17.241379, Best solution: 1302952 found at 27s
Seconds: 30, Iteration: 510, Iteration per second: 17.000000, Best solution: 1302952 found at 27s
Seconds: 30, Iteration: 520, Iteration per second: 17.333333, Best solution: 1302952 found at 27s
Seconds: 31, Iteration: 530, Iteration per second: 17.096774, Best solution: 1302952 found at 27s
Seconds: 31, Iteration: 540, Iteration per second: 17.419355, Best solution: 1302952 found at 27s
Seconds: 32, Iteration: 550, Iteration per second: 17.187500, Best solution: 1303009 found at 31s
Seconds: 32, Iteration: 560, Iteration per second: 17.500000, Best solution: 1303532 found at 32s
