Running GRASP algorithm...
Seconds: 2, Iteration: 10, Iteration per second: 5.000000, Best solution: 1466117 found at 2s
Seconds: 3, Iteration: 20, Iteration per second: 6.666667, Best solution: 1481410 found at 2s
Seconds: 4, Iteration: 30, Iteration per second: 7.500000, Best solution: 1481410 found at 2s
Seconds: 5, Iteration: 40, Iteration per second: 8.000000, Best solution: 1481410 found at 2s
Seconds: 5, Iteration: 50, Iteration per second: 10.000000, Best solution: 1481410 found at 2s
Seconds: 6, Iteration: 60, Iteration per second: 10.000000, Best solution: 1482476 found at 6s
Seconds: 6, Iteration: 70, Iteration per second: 11.666667, Best solution: 1485119 found at 6s
Seconds: 7, Iteration: 80, Iteration per second: 11.428571, Best solution: 1485119 found at 6s
Seconds: 7, Iteration: 90, Iteration per second: 12.857143, Best solution: 1485119 found at 6s
Seconds: 7, Iteration: 100, Iteration per second: 14.285714, Best solution: 1485119 found at 6s
Seconds: 8, Iteration: 110, Iteration per second: 13.750000, Best solution: 1486465 found at 8s
Seconds: 8, Iteration: 120, Iteration per second: 15.000000, Best solution: 1493479 found at 8s
Seconds: 9, Iteration: 130, Iteration per second: 14.444444, Best solution: 1493479 found at 8s
Seconds: 9, Iteration: 140, Iteration per second: 15.555556, Best solution: 1494643 found at 9s
Seconds: 9, Iteration: 150, Iteration per second: 16.666667, Best solution: 1494643 found at 9s
Seconds: 10, Iteration: 160, Iteration per second: 16.000000, Best solution: 1494917 found at 10s
Seconds: 10, Iteration: 170, Iteration per second: 17.000000, Best solution: 1494917 found at 10s
Seconds: 11, Iteration: 180, Iteration per second: 16.363636, Best solution: 1494917 found at 10s
Seconds: 11, Iteration: 190, Iteration per second: 17.272727, Best solution: 1494917 found at 10s
Seconds: 12, Iteration: 200, Iteration per second: 16.666667, Best solution: 1494917 found at 10s
Seconds: 12, Iteration: 210, Iteration per second: 17.500000, Best solution: 1494917 found at 10s
Seconds: 13, Iteration: 220, Iteration per second: 16.923077, Best solution: 1494917 found at 10s
Seconds: 13, Iteration: 230, Iteration per second: 17.692308, Best solution: 1494917 found at 10s
Seconds: 14, Iteration: 240, Iteration per second: 17.142857, Best solution: 1498538 found at 14s
Seconds: 14, Iteration: 250, Iteration per second: 17.857143, Best solution: 1498538 found at 14s
Seconds: 15, Iteration: 260, Iteration per second: 17.333333, Best solution: 1498538 found at 14s
Seconds: 15, Iteration: 270, Iteration per second: 18.000000, Best solution: 1498538 found at 14s
Seconds: 16, Iteration: 280, Iteration per second: 17.500000, Best solution: 1498538 found at 14s
Seconds: 16, Iteration: 290, Iteration per second: 18.125000, Best solution: 1498538 found at 14s
Seconds: 16, Iteration: 300, Iteration per second: 18.750000, Best solution: 1498538 found at 14s
Seconds: 17, Iteration: 310, Iteration per second: 18.235294, Best solution: 1498944 found at 17s
Seconds: 17, Iteration: 320, Iteration per second: 18.823529, Best solution: 1498963 found at 17s
Seconds: 18, Iteration: 330, Iteration per second: 18.333333, Best solution: 1504119 found at 17s
Seconds: 18, Iteration: 340, Iteration per second: 18.888889, Best solution: 1504700 found at 18s
Seconds: 19, Iteration: 350, Iteration per second: 18.421053, Best solution: 1504700 found at 18s
Seconds: 19, Iteration: 360, Iteration per second: 18.947368, Best solution: 1507215 found at 19s
Seconds: 19, Iteration: 370, Iteration per second: 19.473684, Best solution: 1507215 found at 19s
Seconds: 20, Iteration: 380, Iteration per second: 19.000000, Best solution: 1512948 found at 20s
Seconds: 20, Iteration: 390, Iteration per second: 19.500000, Best solution: 1512948 found at 20s
Seconds: 21, Iteration: 400, Iteration per second: 19.047619, Best solution: 1512948 found at 20s
Seconds: 21, Iteration: 410, Iteration per second: 19.523810, Best solution: 1512948 found at 20s
Seconds: 22, Iteration: 420, Iteration per second: 19.090909, Best solution: 1512948 found at 20s
Seconds: 22, Iteration: 430, Iteration per second: 19.545455, Best solution: 1512948 found at 20s
Seconds: 22, Iteration: 440, Iteration per second: 20.000000, Best solution: 1512948 found at 20s
Seconds: 23, Iteration: 450, Iteration per second: 19.565217, Best solution: 1512948 found at 20s
Seconds: 23, Iteration: 460, Iteration per second: 20.000000, Best solution: 1512948 found at 20s
Seconds: 23, Iteration: 470, Iteration per second: 20.434783, Best solution: 1512948 found at 20s
Seconds: 24, Iteration: 480, Iteration per second: 20.000000, Best solution: 1512948 found at 20s
Seconds: 24, Iteration: 490, Iteration per second: 20.416667, Best solution: 1512948 found at 20s
Seconds: 25, Iteration: 500, Iteration per second: 20.000000, Best solution: 1513529 found at 25s
Seconds: 25, Iteration: 510, Iteration per second: 20.400000, Best solution: 1513529 found at 25s
Seconds: 26, Iteration: 520, Iteration per second: 20.000000, Best solution: 1513529 found at 25s
Seconds: 26, Iteration: 530, Iteration per second: 20.384615, Best solution: 1514930 found at 26s
Seconds: 26, Iteration: 540, Iteration per second: 20.769231, Best solution: 1514930 found at 26s
Seconds: 27, Iteration: 550, Iteration per second: 20.370370, Best solution: 1514930 found at 26s
Seconds: 27, Iteration: 560, Iteration per second: 20.740741, Best solution: 1514930 found at 26s
Seconds: 28, Iteration: 570, Iteration per second: 20.357143, Best solution: 1514930 found at 26s
Seconds: 28, Iteration: 580, Iteration per second: 20.714286, Best solution: 1514930 found at 26s
Seconds: 29, Iteration: 590, Iteration per second: 20.344828, Best solution: 1514930 found at 26s
Seconds: 29, Iteration: 600, Iteration per second: 20.689655, Best solution: 1514930 found at 26s
Seconds: 29, Iteration: 610, Iteration per second: 21.034483, Best solution: 1514930 found at 26s
Seconds: 30, Iteration: 620, Iteration per second: 20.666667, Best solution: 1514930 found at 26s
Seconds: 30, Iteration: 630, Iteration per second: 21.000000, Best solution: 1515786 found at 30s
Seconds: 31, Iteration: 640, Iteration per second: 20.645161, Best solution: 1515786 found at 30s
Seconds: 31, Iteration: 650, Iteration per second: 20.967742, Best solution: 1515786 found at 30s
Seconds: 31, Iteration: 660, Iteration per second: 21.290323, Best solution: 1515786 found at 30s
Seconds: 32, Iteration: 670, Iteration per second: 20.937500, Best solution: 1515843 found at 32s
Seconds: 32, Iteration: 680, Iteration per second: 21.250000, Best solution: 1515843 found at 32s
Seconds: 33, Iteration: 690, Iteration per second: 20.909091, Best solution: 1517808 found at 33s
Seconds: 33, Iteration: 700, Iteration per second: 21.212121, Best solution: 1517808 found at 33s
Seconds: 33, Iteration: 710, Iteration per second: 21.515152, Best solution: 1517808 found at 33s
Seconds: 34, Iteration: 720, Iteration per second: 21.176471, Best solution: 1517808 found at 33s
Seconds: 34, Iteration: 730, Iteration per second: 21.470588, Best solution: 1517808 found at 33s
Seconds: 35, Iteration: 740, Iteration per second: 21.142857, Best solution: 1517808 found at 33s
Seconds: 35, Iteration: 750, Iteration per second: 21.428571, Best solution: 1517808 found at 33s
Seconds: 35, Iteration: 760, Iteration per second: 21.714286, Best solution: 1517808 found at 33s
Seconds: 36, Iteration: 770, Iteration per second: 21.388889, Best solution: 1517808 found at 33s
Seconds: 36, Iteration: 780, Iteration per second: 21.666667, Best solution: 1517808 found at 33s
Seconds: 36, Iteration: 790, Iteration per second: 21.944444, Best solution: 1517808 found at 33s
Seconds: 37, Iteration: 800, Iteration per second: 21.621622, Best solution: 1517808 found at 33s
Seconds: 37, Iteration: 810, Iteration per second: 21.891892, Best solution: 1518042 found at 37s
Seconds: 38, Iteration: 820, Iteration per second: 21.578947, Best solution: 1518042 found at 37s
Seconds: 38, Iteration: 830, Iteration per second: 21.842105, Best solution: 1518790 found at 38s
Seconds: 38, Iteration: 840, Iteration per second: 22.105263, Best solution: 1518790 found at 38s
Seconds: 39, Iteration: 850, Iteration per second: 21.794872, Best solution: 1518790 found at 38s
Seconds: 39, Iteration: 860, Iteration per second: 22.051282, Best solution: 1518790 found at 38s
Seconds: 40, Iteration: 870, Iteration per second: 21.750000, Best solution: 1518790 found at 38s
Seconds: 40, Iteration: 880, Iteration per second: 22.000000, Best solution: 1518790 found at 38s
Seconds: 40, Iteration: 890, Iteration per second: 22.250000, Best solution: 1518790 found at 38s
Seconds: 41, Iteration: 900, Iteration per second: 21.951220, Best solution: 1518790 found at 38s
Seconds: 41, Iteration: 910, Iteration per second: 22.195122, Best solution: 1518790 found at 38s
Seconds: 41, Iteration: 920, Iteration per second: 22.439024, Best solution: 1523762 found at 41s
Seconds: 42, Iteration: 930, Iteration per second: 22.142857, Best solution: 1524796 found at 42s
Seconds: 42, Iteration: 940, Iteration per second: 22.380952, Best solution: 1524796 found at 42s
Seconds: 43, Iteration: 950, Iteration per second: 22.093023, Best solution: 1524796 found at 42s
Seconds: 43, Iteration: 960, Iteration per second: 22.325581, Best solution: 1524796 found at 42s
Seconds: 43, Iteration: 970, Iteration per second: 22.558140, Best solution: 1524796 found at 42s
Seconds: 44, Iteration: 980, Iteration per second: 22.272727, Best solution: 1524796 found at 42s
Seconds: 44, Iteration: 990, Iteration per second: 22.500000, Best solution: 1524796 found at 42s
Seconds: 44, Iteration: 1000, Iteration per second: 22.727273, Best solution: 1525269 found at 44s
Seconds: 45, Iteration: 1010, Iteration per second: 22.444444, Best solution: 1525269 found at 44s
Seconds: 45, Iteration: 1020, Iteration per second: 22.666667, Best solution: 1525269 found at 44s
Seconds: 46, Iteration: 1030, Iteration per second: 22.391304, Best solution: 1525269 found at 44s
Seconds: 46, Iteration: 1040, Iteration per second: 22.608696, Best solution: 1525269 found at 44s
Seconds: 46, Iteration: 1050, Iteration per second: 22.826087, Best solution: 1525269 found at 44s
Seconds: 47, Iteration: 1060, Iteration per second: 22.553191, Best solution: 1525269 found at 44s
Seconds: 47, Iteration: 1070, Iteration per second: 22.765957, Best solution: 1526907 found at 47s
Seconds: 48, Iteration: 1080, Iteration per second: 22.500000, Best solution: 1526907 found at 47s
Seconds: 48, Iteration: 1090, Iteration per second: 22.708333, Best solution: 1526907 found at 47s
Seconds: 48, Iteration: 1100, Iteration per second: 22.916667, Best solution: 1526907 found at 47s
Seconds: 49, Iteration: 1110, Iteration per second: 22.653061, Best solution: 1526907 found at 47s
Seconds: 49, Iteration: 1120, Iteration per second: 22.857143, Best solution: 1526907 found at 47s
Seconds: 50, Iteration: 1130, Iteration per second: 22.600000, Best solution: 1526907 found at 47s
Seconds: 50, Iteration: 1140, Iteration per second: 22.800000, Best solution: 1526907 found at 47s
Seconds: 50, Iteration: 1150, Iteration per second: 23.000000, Best solution: 1526907 found at 47s
Seconds: 51, Iteration: 1160, Iteration per second: 22.745098, Best solution: 1527017 found at 51s
Seconds: 51, Iteration: 1170, Iteration per second: 22.941176, Best solution: 1527017 found at 51s
Seconds: 51, Iteration: 1180, Iteration per second: 23.137255, Best solution: 1527017 found at 51s
Seconds: 52, Iteration: 1190, Iteration per second: 22.884615, Best solution: 1527017 found at 51s
Seconds: 52, Iteration: 1200, Iteration per second: 23.076923, Best solution: 1527017 found at 51s
Seconds: 53, Iteration: 1210, Iteration per second: 22.830189, Best solution: 1527017 found at 51s
Seconds: 53, Iteration: 1220, Iteration per second: 23.018868, Best solution: 1527017 found at 51s
Seconds: 53, Iteration: 1230, Iteration per second: 23.207547, Best solution: 1527017 found at 51s
Seconds: 54, Iteration: 1240, Iteration per second: 22.962963, Best solution: 1527018 found at 54s
Seconds: 54, Iteration: 1250, Iteration per second: 23.148148, Best solution: 1527018 found at 54s
Seconds: 55, Iteration: 1260, Iteration per second: 22.909091, Best solution: 1527018 found at 54s
Seconds: 55, Iteration: 1270, Iteration per second: 23.090909, Best solution: 1527018 found at 54s
Seconds: 55, Iteration: 1280, Iteration per second: 23.272727, Best solution: 1527018 found at 54s
Seconds: 56, Iteration: 1290, Iteration per second: 23.035714, Best solution: 1527018 found at 54s
Seconds: 56, Iteration: 1300, Iteration per second: 23.214286, Best solution: 1527018 found at 54s
Seconds: 57, Iteration: 1310, Iteration per second: 22.982456, Best solution: 1527018 found at 54s
Seconds: 57, Iteration: 1320, Iteration per second: 23.157895, Best solution: 1527018 found at 54s
Seconds: 57, Iteration: 1330, Iteration per second: 23.333333, Best solution: 1530087 found at 57s
Seconds: 58, Iteration: 1340, Iteration per second: 23.103448, Best solution: 1530087 found at 57s
Seconds: 58, Iteration: 1350, Iteration per second: 23.275862, Best solution: 1530087 found at 57s
Seconds: 59, Iteration: 1360, Iteration per second: 23.050847, Best solution: 1530087 found at 57s
Seconds: 59, Iteration: 1370, Iteration per second: 23.220339, Best solution: 1530087 found at 57s
Seconds: 59, Iteration: 1380, Iteration per second: 23.389831, Best solution: 1530087 found at 57s
Seconds: 60, Iteration: 1390, Iteration per second: 23.166667, Best solution: 1530087 found at 57s
Seconds: 60, Iteration: 1400, Iteration per second: 23.333333, Best solution: 1530087 found at 57s
Seconds: 61, Iteration: 1410, Iteration per second: 23.114754, Best solution: 1530087 found at 57s
Seconds: 61, Iteration: 1420, Iteration per second: 23.278689, Best solution: 1530087 found at 57s
Seconds: 61, Iteration: 1430, Iteration per second: 23.442623, Best solution: 1530087 found at 57s
Seconds: 62, Iteration: 1440, Iteration per second: 23.225806, Best solution: 1530087 found at 57s
