Running GRASP algorithm...
Seconds: 1, Iteration: 10, Iteration per second: 10.000000, Best solution: 1441552 found at 0s
Seconds: 2, Iteration: 20, Iteration per second: 10.000000, Best solution: 1460492 found at 1s
Seconds: 2, Iteration: 30, Iteration per second: 15.000000, Best solution: 1466170 found at 2s
Seconds: 3, Iteration: 40, Iteration per second: 13.333333, Best solution: 1478833 found at 3s
Seconds: 3, Iteration: 50, Iteration per second: 16.666667, Best solution: 1482631 found at 3s
Seconds: 4, Iteration: 60, Iteration per second: 15.000000, Best solution: 1482631 found at 3s
Seconds: 4, Iteration: 70, Iteration per second: 17.500000, Best solution: 1502040 found at 4s
Seconds: 5, Iteration: 80, Iteration per second: 16.000000, Best solution: 1502040 found at 4s
Seconds: 5, Iteration: 90, Iteration per second: 18.000000, Best solution: 1506671 found at 5s
Seconds: 6, Iteration: 100, Iteration per second: 16.666667, Best solution: 1507758 found at 6s
Seconds: 6, Iteration: 110, Iteration per second: 18.333333, Best solution: 1512108 found at 6s
Seconds: 7, Iteration: 120, Iteration per second: 17.142857, Best solution: 1512814 found at 7s
Seconds: 7, Iteration: 130, Iteration per second: 18.571429, Best solution: 1513019 found at 7s
Seconds: 7, Iteration: 140, Iteration per second: 20.000000, Best solution: 1513019 found at 7s
Seconds: 8, Iteration: 150, Iteration per second: 18.750000, Best solution: 1515000 found at 7s
Seconds: 8, Iteration: 160, Iteration per second: 20.000000, Best solution: 1519654 found at 8s
Seconds: 8, Iteration: 170, Iteration per second: 21.250000, Best solution: 1520160 found at 8s
Seconds: 8, Iteration: 180, Iteration per second: 22.500000, Best solution: 1520160 found at 8s
Seconds: 9, Iteration: 190, Iteration per second: 21.111111, Best solution: 1520481 found at 9s
Seconds: 9, Iteration: 200, Iteration per second: 22.222222, Best solution: 1520481 found at 9s
Seconds: 9, Iteration: 210, Iteration per second: 23.333333, Best solution: 1523609 found at 9s
Seconds: 9, Iteration: 220, Iteration per second: 24.444444, Best solution: 1523609 found at 9s
Seconds: 10, Iteration: 230, Iteration per second: 23.000000, Best solution: 1523609 found at 9s
Seconds: 10, Iteration: 240, Iteration per second: 24.000000, Best solution: 1523609 found at 9s
Seconds: 10, Iteration: 250, Iteration per second: 25.000000, Best solution: 1523609 found at 9s
Seconds: 10, Iteration: 260, Iteration per second: 26.000000, Best solution: 1524803 found at 10s
Seconds: 11, Iteration: 270, Iteration per second: 24.545455, Best solution: 1524803 found at 10s
Seconds: 11, Iteration: 280, Iteration per second: 25.454545, Best solution: 1524803 found at 10s
Seconds: 11, Iteration: 290, Iteration per second: 26.363636, Best solution: 1524803 found at 10s
Seconds: 11, Iteration: 300, Iteration per second: 27.272727, Best solution: 1524803 found at 10s
Seconds: 11, Iteration: 310, Iteration per second: 28.181818, Best solution: 1526494 found at 11s
Seconds: 12, Iteration: 320, Iteration per second: 26.666667, Best solution: 1526989 found at 11s
Seconds: 12, Iteration: 330, Iteration per second: 27.500000, Best solution: 1526989 found at 11s
Seconds: 12, Iteration: 340, Iteration per second: 28.333333, Best solution: 1530782 found at 12s
Seconds: 12, Iteration: 350, Iteration per second: 29.166667, Best solution: 1530782 found at 12s
Seconds: 12, Iteration: 360, Iteration per second: 30.000000, Best solution: 1530782 found at 12s
Seconds: 13, Iteration: 370, Iteration per second: 28.461538, Best solution: 1530782 found at 12s
Seconds: 13, Iteration: 380, Iteration per second: 29.230769, Best solution: 1532192 found at 13s
Seconds: 13, Iteration: 390, Iteration per second: 30.000000, Best solution: 1532714 found at 13s
Seconds: 13, Iteration: 400, Iteration per second: 30.769231, Best solution: 1532714 found at 13s
