Running GRASP algorithm...
Seconds: 0, Iteration: 10, Iteration per second: Infinity, Best solution: 748928 found at 0s
Seconds: 1, Iteration: 20, Iteration per second: 20.000000, Best solution: 753534 found at 1s
Seconds: 1, Iteration: 30, Iteration per second: 30.000000, Best solution: 756894 found at 1s
Seconds: 1, Iteration: 40, Iteration per second: 40.000000, Best solution: 757246 found at 1s
Seconds: 2, Iteration: 50, Iteration per second: 25.000000, Best solution: 759785 found at 2s
Seconds: 2, Iteration: 60, Iteration per second: 30.000000, Best solution: 763669 found at 2s
Seconds: 2, Iteration: 70, Iteration per second: 35.000000, Best solution: 763669 found at 2s
Seconds: 2, Iteration: 80, Iteration per second: 40.000000, Best solution: 764093 found at 2s
Seconds: 3, Iteration: 90, Iteration per second: 30.000000, Best solution: 766314 found at 3s
Seconds: 3, Iteration: 100, Iteration per second: 33.333333, Best solution: 766314 found at 3s
Seconds: 3, Iteration: 110, Iteration per second: 36.666667, Best solution: 767595 found at 3s
Seconds: 3, Iteration: 120, Iteration per second: 40.000000, Best solution: 768270 found at 3s
Seconds: 4, Iteration: 130, Iteration per second: 32.500000, Best solution: 769192 found at 4s
Seconds: 4, Iteration: 140, Iteration per second: 35.000000, Best solution: 771841 found at 4s
Seconds: 4, Iteration: 150, Iteration per second: 37.500000, Best solution: 772175 found at 4s
Seconds: 4, Iteration: 160, Iteration per second: 40.000000, Best solution: 772175 found at 4s
Seconds: 5, Iteration: 170, Iteration per second: 34.000000, Best solution: 772480 found at 5s
Seconds: 5, Iteration: 180, Iteration per second: 36.000000, Best solution: 773082 found at 5s
Seconds: 5, Iteration: 190, Iteration per second: 38.000000, Best solution: 774011 found at 5s
Seconds: 5, Iteration: 200, Iteration per second: 40.000000, Best solution: 774070 found at 5s
Seconds: 6, Iteration: 210, Iteration per second: 35.000000, Best solution: 774540 found at 6s
Seconds: 6, Iteration: 220, Iteration per second: 36.666667, Best solution: 775407 found at 6s
Seconds: 6, Iteration: 230, Iteration per second: 38.333333, Best solution: 775998 found at 6s
Seconds: 6, Iteration: 240, Iteration per second: 40.000000, Best solution: 776025 found at 6s
Seconds: 7, Iteration: 250, Iteration per second: 35.714286, Best solution: 776080 found at 7s
Seconds: 7, Iteration: 260, Iteration per second: 37.142857, Best solution: 776172 found at 7s
Seconds: 7, Iteration: 270, Iteration per second: 38.571429, Best solution: 776495 found at 7s
Seconds: 7, Iteration: 280, Iteration per second: 40.000000, Best solution: 776495 found at 7s
Seconds: 8, Iteration: 290, Iteration per second: 36.250000, Best solution: 776495 found at 7s
Seconds: 8, Iteration: 300, Iteration per second: 37.500000, Best solution: 776561 found at 8s
Seconds: 8, Iteration: 310, Iteration per second: 38.750000, Best solution: 776657 found at 8s
Seconds: 8, Iteration: 320, Iteration per second: 40.000000, Best solution: 776657 found at 8s
Seconds: 9, Iteration: 330, Iteration per second: 36.666667, Best solution: 776714 found at 9s
Seconds: 9, Iteration: 340, Iteration per second: 37.777778, Best solution: 776714 found at 9s
Seconds: 9, Iteration: 350, Iteration per second: 38.888889, Best solution: 776714 found at 9s
Seconds: 9, Iteration: 360, Iteration per second: 40.000000, Best solution: 776734 found at 9s
Seconds: 10, Iteration: 370, Iteration per second: 37.000000, Best solution: 776734 found at 9s
Seconds: 10, Iteration: 380, Iteration per second: 38.000000, Best solution: 776734 found at 9s
Seconds: 10, Iteration: 390, Iteration per second: 39.000000, Best solution: 777057 found at 10s
Seconds: 10, Iteration: 400, Iteration per second: 40.000000, Best solution: 777095 found at 10s
Seconds: 11, Iteration: 410, Iteration per second: 37.272727, Best solution: 777095 found at 10s
Seconds: 11, Iteration: 420, Iteration per second: 38.181818, Best solution: 777308 found at 11s
Seconds: 11, Iteration: 430, Iteration per second: 39.090909, Best solution: 777317 found at 11s
Seconds: 11, Iteration: 440, Iteration per second: 40.000000, Best solution: 777362 found at 11s
Seconds: 12, Iteration: 450, Iteration per second: 37.500000, Best solution: 777362 found at 11s
Seconds: 12, Iteration: 460, Iteration per second: 38.333333, Best solution: 777362 found at 11s
Seconds: 12, Iteration: 470, Iteration per second: 39.166667, Best solution: 777426 found at 12s
Seconds: 12, Iteration: 480, Iteration per second: 40.000000, Best solution: 777426 found at 12s
Seconds: 13, Iteration: 490, Iteration per second: 37.692308, Best solution: 777426 found at 12s
Seconds: 13, Iteration: 500, Iteration per second: 38.461538, Best solution: 777453 found at 13s
Seconds: 13, Iteration: 510, Iteration per second: 39.230769, Best solution: 777453 found at 13s
Seconds: 13, Iteration: 520, Iteration per second: 40.000000, Best solution: 777476 found at 13s
Seconds: 14, Iteration: 530, Iteration per second: 37.857143, Best solution: 777529 found at 14s
Seconds: 14, Iteration: 540, Iteration per second: 38.571429, Best solution: 777529 found at 14s
Seconds: 14, Iteration: 550, Iteration per second: 39.285714, Best solution: 777529 found at 14s
Seconds: 14, Iteration: 560, Iteration per second: 40.000000, Best solution: 777529 found at 14s
Seconds: 15, Iteration: 570, Iteration per second: 38.000000, Best solution: 777529 found at 14s
Seconds: 15, Iteration: 580, Iteration per second: 38.666667, Best solution: 777529 found at 14s
Seconds: 15, Iteration: 590, Iteration per second: 39.333333, Best solution: 777529 found at 14s
Seconds: 15, Iteration: 600, Iteration per second: 40.000000, Best solution: 777529 found at 14s
Seconds: 16, Iteration: 610, Iteration per second: 38.125000, Best solution: 777529 found at 14s
Seconds: 16, Iteration: 620, Iteration per second: 38.750000, Best solution: 777529 found at 14s
Seconds: 16, Iteration: 630, Iteration per second: 39.375000, Best solution: 777529 found at 14s
Seconds: 16, Iteration: 640, Iteration per second: 40.000000, Best solution: 777550 found at 16s
Seconds: 17, Iteration: 650, Iteration per second: 38.235294, Best solution: 777550 found at 16s
Seconds: 17, Iteration: 660, Iteration per second: 38.823529, Best solution: 777550 found at 16s
Seconds: 17, Iteration: 670, Iteration per second: 39.411765, Best solution: 777550 found at 16s
Seconds: 17, Iteration: 680, Iteration per second: 40.000000, Best solution: 777551 found at 17s
Seconds: 18, Iteration: 690, Iteration per second: 38.333333, Best solution: 777574 found at 17s
Seconds: 18, Iteration: 700, Iteration per second: 38.888889, Best solution: 777574 found at 17s
Seconds: 18, Iteration: 710, Iteration per second: 39.444444, Best solution: 777574 found at 17s
Seconds: 18, Iteration: 720, Iteration per second: 40.000000, Best solution: 777574 found at 17s
Seconds: 19, Iteration: 730, Iteration per second: 38.421053, Best solution: 777574 found at 17s
Seconds: 19, Iteration: 740, Iteration per second: 38.947368, Best solution: 777576 found at 19s
Seconds: 19, Iteration: 750, Iteration per second: 39.473684, Best solution: 777576 found at 19s
Seconds: 19, Iteration: 760, Iteration per second: 40.000000, Best solution: 777576 found at 19s
Seconds: 19, Iteration: 770, Iteration per second: 40.526316, Best solution: 777576 found at 19s
Seconds: 20, Iteration: 780, Iteration per second: 39.000000, Best solution: 777576 found at 19s
Seconds: 20, Iteration: 790, Iteration per second: 39.500000, Best solution: 777576 found at 19s
Seconds: 20, Iteration: 800, Iteration per second: 40.000000, Best solution: 777576 found at 19s
Seconds: 20, Iteration: 810, Iteration per second: 40.500000, Best solution: 777576 found at 19s
Seconds: 21, Iteration: 820, Iteration per second: 39.047619, Best solution: 777584 found at 21s
Seconds: 21, Iteration: 830, Iteration per second: 39.523810, Best solution: 777609 found at 21s
Seconds: 21, Iteration: 840, Iteration per second: 40.000000, Best solution: 777609 found at 21s
Seconds: 21, Iteration: 850, Iteration per second: 40.476190, Best solution: 777609 found at 21s
Seconds: 22, Iteration: 860, Iteration per second: 39.090909, Best solution: 777609 found at 21s
Seconds: 22, Iteration: 870, Iteration per second: 39.545455, Best solution: 777609 found at 21s
Seconds: 22, Iteration: 880, Iteration per second: 40.000000, Best solution: 777609 found at 21s
Seconds: 22, Iteration: 890, Iteration per second: 40.454545, Best solution: 777609 found at 21s
Seconds: 23, Iteration: 900, Iteration per second: 39.130435, Best solution: 777609 found at 21s
Seconds: 23, Iteration: 910, Iteration per second: 39.565217, Best solution: 777609 found at 21s
Seconds: 23, Iteration: 920, Iteration per second: 40.000000, Best solution: 777609 found at 21s
Seconds: 23, Iteration: 930, Iteration per second: 40.434783, Best solution: 777613 found at 23s
Seconds: 24, Iteration: 940, Iteration per second: 39.166667, Best solution: 777613 found at 23s
Seconds: 24, Iteration: 950, Iteration per second: 39.583333, Best solution: 777613 found at 23s
Seconds: 24, Iteration: 960, Iteration per second: 40.000000, Best solution: 777613 found at 23s
Seconds: 24, Iteration: 970, Iteration per second: 40.416667, Best solution: 777613 found at 23s
Seconds: 25, Iteration: 980, Iteration per second: 39.200000, Best solution: 777619 found at 24s
Seconds: 25, Iteration: 990, Iteration per second: 39.600000, Best solution: 777619 found at 24s
Seconds: 25, Iteration: 1000, Iteration per second: 40.000000, Best solution: 777619 found at 24s
Seconds: 25, Iteration: 1010, Iteration per second: 40.400000, Best solution: 777649 found at 25s
Seconds: 25, Iteration: 1020, Iteration per second: 40.800000, Best solution: 777649 found at 25s
Seconds: 26, Iteration: 1030, Iteration per second: 39.615385, Best solution: 777649 found at 25s
Seconds: 26, Iteration: 1040, Iteration per second: 40.000000, Best solution: 777649 found at 25s
Seconds: 26, Iteration: 1050, Iteration per second: 40.384615, Best solution: 777649 found at 25s
Seconds: 26, Iteration: 1060, Iteration per second: 40.769231, Best solution: 777649 found at 25s
Seconds: 27, Iteration: 1070, Iteration per second: 39.629630, Best solution: 777671 found at 27s
Seconds: 27, Iteration: 1080, Iteration per second: 40.000000, Best solution: 777671 found at 27s
Seconds: 27, Iteration: 1090, Iteration per second: 40.370370, Best solution: 777671 found at 27s
Seconds: 27, Iteration: 1100, Iteration per second: 40.740741, Best solution: 777671 found at 27s
Seconds: 28, Iteration: 1110, Iteration per second: 39.642857, Best solution: 777671 found at 27s
Seconds: 28, Iteration: 1120, Iteration per second: 40.000000, Best solution: 777671 found at 27s
Seconds: 28, Iteration: 1130, Iteration per second: 40.357143, Best solution: 777671 found at 27s
Seconds: 28, Iteration: 1140, Iteration per second: 40.714286, Best solution: 777671 found at 27s
Seconds: 29, Iteration: 1150, Iteration per second: 39.655172, Best solution: 777671 found at 27s
Seconds: 29, Iteration: 1160, Iteration per second: 40.000000, Best solution: 777671 found at 27s
Seconds: 29, Iteration: 1170, Iteration per second: 40.344828, Best solution: 777671 found at 27s
Seconds: 29, Iteration: 1180, Iteration per second: 40.689655, Best solution: 777671 found at 27s
Seconds: 30, Iteration: 1190, Iteration per second: 39.666667, Best solution: 777672 found at 29s
Seconds: 30, Iteration: 1200, Iteration per second: 40.000000, Best solution: 777806 found at 30s
Seconds: 30, Iteration: 1210, Iteration per second: 40.333333, Best solution: 777806 found at 30s
Seconds: 30, Iteration: 1220, Iteration per second: 40.666667, Best solution: 777806 found at 30s
Seconds: 31, Iteration: 1230, Iteration per second: 39.677419, Best solution: 777806 found at 30s
Seconds: 31, Iteration: 1240, Iteration per second: 40.000000, Best solution: 777806 found at 30s
Seconds: 31, Iteration: 1250, Iteration per second: 40.322581, Best solution: 777806 found at 30s
Seconds: 31, Iteration: 1260, Iteration per second: 40.645161, Best solution: 777806 found at 30s
Seconds: 32, Iteration: 1270, Iteration per second: 39.687500, Best solution: 777806 found at 30s
Seconds: 32, Iteration: 1280, Iteration per second: 40.000000, Best solution: 777841 found at 32s
Seconds: 32, Iteration: 1290, Iteration per second: 40.312500, Best solution: 777841 found at 32s
Seconds: 32, Iteration: 1300, Iteration per second: 40.625000, Best solution: 777841 found at 32s
Seconds: 33, Iteration: 1310, Iteration per second: 39.696970, Best solution: 777841 found at 32s
Seconds: 33, Iteration: 1320, Iteration per second: 40.000000, Best solution: 777841 found at 32s
Seconds: 33, Iteration: 1330, Iteration per second: 40.303030, Best solution: 777841 found at 32s
Seconds: 33, Iteration: 1340, Iteration per second: 40.606061, Best solution: 777841 found at 32s
Seconds: 33, Iteration: 1350, Iteration per second: 40.909091, Best solution: 777841 found at 32s
