Running GRASP algorithm...
Seconds: 3, Iteration: 10, Iteration per second: 3.333333, Best solution: 1435453 found at 2s
Seconds: 4, Iteration: 20, Iteration per second: 5.000000, Best solution: 1452275 found at 4s
Seconds: 5, Iteration: 30, Iteration per second: 6.000000, Best solution: 1462731 found at 5s
Seconds: 6, Iteration: 40, Iteration per second: 6.666667, Best solution: 1463455 found at 6s
Seconds: 6, Iteration: 50, Iteration per second: 8.333333, Best solution: 1469202 found at 6s
Seconds: 7, Iteration: 60, Iteration per second: 8.571429, Best solution: 1469202 found at 6s
Seconds: 7, Iteration: 70, Iteration per second: 10.000000, Best solution: 1469202 found at 6s
Seconds: 8, Iteration: 80, Iteration per second: 10.000000, Best solution: 1478149 found at 7s
Seconds: 8, Iteration: 90, Iteration per second: 11.250000, Best solution: 1478149 found at 7s
Seconds: 8, Iteration: 100, Iteration per second: 12.500000, Best solution: 1478149 found at 7s
Seconds: 9, Iteration: 110, Iteration per second: 12.222222, Best solution: 1480566 found at 8s
Seconds: 9, Iteration: 120, Iteration per second: 13.333333, Best solution: 1480566 found at 8s
Seconds: 10, Iteration: 130, Iteration per second: 13.000000, Best solution: 1487031 found at 9s
Seconds: 10, Iteration: 140, Iteration per second: 14.000000, Best solution: 1487911 found at 10s
Seconds: 11, Iteration: 150, Iteration per second: 13.636364, Best solution: 1488665 found at 10s
Seconds: 11, Iteration: 160, Iteration per second: 14.545455, Best solution: 1488665 found at 10s
Seconds: 12, Iteration: 170, Iteration per second: 14.166667, Best solution: 1488665 found at 10s
Seconds: 12, Iteration: 180, Iteration per second: 15.000000, Best solution: 1488665 found at 10s
Seconds: 12, Iteration: 190, Iteration per second: 15.833333, Best solution: 1489175 found at 12s
Seconds: 13, Iteration: 200, Iteration per second: 15.384615, Best solution: 1490462 found at 13s
Seconds: 13, Iteration: 210, Iteration per second: 16.153846, Best solution: 1492479 found at 13s
Seconds: 14, Iteration: 220, Iteration per second: 15.714286, Best solution: 1493695 found at 14s
Seconds: 14, Iteration: 230, Iteration per second: 16.428571, Best solution: 1494056 found at 14s
Seconds: 15, Iteration: 240, Iteration per second: 16.000000, Best solution: 1494056 found at 14s
Seconds: 15, Iteration: 250, Iteration per second: 16.666667, Best solution: 1494056 found at 14s
Seconds: 16, Iteration: 260, Iteration per second: 16.250000, Best solution: 1494056 found at 14s
Seconds: 16, Iteration: 270, Iteration per second: 16.875000, Best solution: 1494056 found at 14s
Seconds: 16, Iteration: 280, Iteration per second: 17.500000, Best solution: 1494056 found at 14s
Seconds: 17, Iteration: 290, Iteration per second: 17.058824, Best solution: 1494056 found at 14s
Seconds: 17, Iteration: 300, Iteration per second: 17.647059, Best solution: 1499466 found at 17s
Seconds: 17, Iteration: 310, Iteration per second: 18.235294, Best solution: 1499466 found at 17s
Seconds: 18, Iteration: 320, Iteration per second: 17.777778, Best solution: 1499466 found at 17s
Seconds: 18, Iteration: 330, Iteration per second: 18.333333, Best solution: 1499627 found at 18s
Seconds: 19, Iteration: 340, Iteration per second: 17.894737, Best solution: 1500261 found at 19s
Seconds: 19, Iteration: 350, Iteration per second: 18.421053, Best solution: 1500261 found at 19s
Seconds: 20, Iteration: 360, Iteration per second: 18.000000, Best solution: 1501346 found at 19s
Seconds: 20, Iteration: 370, Iteration per second: 18.500000, Best solution: 1501346 found at 19s
Seconds: 21, Iteration: 380, Iteration per second: 18.095238, Best solution: 1501567 found at 21s
Seconds: 21, Iteration: 390, Iteration per second: 18.571429, Best solution: 1501664 found at 21s
Seconds: 22, Iteration: 400, Iteration per second: 18.181818, Best solution: 1501979 found at 21s
Seconds: 22, Iteration: 410, Iteration per second: 18.636364, Best solution: 1501979 found at 21s
Seconds: 22, Iteration: 420, Iteration per second: 19.090909, Best solution: 1501979 found at 21s
Seconds: 23, Iteration: 430, Iteration per second: 18.695652, Best solution: 1502411 found at 23s
Seconds: 23, Iteration: 440, Iteration per second: 19.130435, Best solution: 1502411 found at 23s
Seconds: 23, Iteration: 450, Iteration per second: 19.565217, Best solution: 1502478 found at 23s
Seconds: 24, Iteration: 460, Iteration per second: 19.166667, Best solution: 1502478 found at 23s
Seconds: 24, Iteration: 470, Iteration per second: 19.583333, Best solution: 1504079 found at 24s
Seconds: 25, Iteration: 480, Iteration per second: 19.200000, Best solution: 1504079 found at 24s
Seconds: 25, Iteration: 490, Iteration per second: 19.600000, Best solution: 1504079 found at 24s
Seconds: 25, Iteration: 500, Iteration per second: 20.000000, Best solution: 1504079 found at 24s
Seconds: 26, Iteration: 510, Iteration per second: 19.615385, Best solution: 1504079 found at 24s
Seconds: 26, Iteration: 520, Iteration per second: 20.000000, Best solution: 1504229 found at 26s
Seconds: 27, Iteration: 530, Iteration per second: 19.629630, Best solution: 1504229 found at 26s
Seconds: 27, Iteration: 540, Iteration per second: 20.000000, Best solution: 1504288 found at 27s
