Running GRASP algorithm...
Seconds: 1, Iteration: 10, Iteration per second: 10.000000, Best solution: 1144752 found at 1s
Seconds: 2, Iteration: 20, Iteration per second: 10.000000, Best solution: 1150070 found at 2s
Seconds: 3, Iteration: 30, Iteration per second: 10.000000, Best solution: 1157399 found at 3s
Seconds: 4, Iteration: 40, Iteration per second: 10.000000, Best solution: 1158614 found at 4s
Seconds: 5, Iteration: 50, Iteration per second: 10.000000, Best solution: 1158614 found at 4s
Seconds: 5, Iteration: 60, Iteration per second: 12.000000, Best solution: 1164306 found at 5s
Seconds: 6, Iteration: 70, Iteration per second: 11.666667, Best solution: 1164306 found at 5s
Seconds: 7, Iteration: 80, Iteration per second: 11.428571, Best solution: 1171121 found at 7s
Seconds: 7, Iteration: 90, Iteration per second: 12.857143, Best solution: 1175779 found at 7s
Seconds: 7, Iteration: 100, Iteration per second: 14.285714, Best solution: 1177091 found at 7s
Seconds: 8, Iteration: 110, Iteration per second: 13.750000, Best solution: 1177091 found at 7s
Seconds: 8, Iteration: 120, Iteration per second: 15.000000, Best solution: 1177536 found at 8s
Seconds: 9, Iteration: 130, Iteration per second: 14.444444, Best solution: 1178972 found at 9s
Seconds: 9, Iteration: 140, Iteration per second: 15.555556, Best solution: 1178972 found at 9s
Seconds: 9, Iteration: 150, Iteration per second: 16.666667, Best solution: 1178972 found at 9s
Seconds: 9, Iteration: 160, Iteration per second: 17.777778, Best solution: 1178972 found at 9s
Seconds: 10, Iteration: 170, Iteration per second: 17.000000, Best solution: 1183040 found at 10s
Seconds: 10, Iteration: 180, Iteration per second: 18.000000, Best solution: 1186012 found at 10s
Seconds: 10, Iteration: 190, Iteration per second: 19.000000, Best solution: 1187708 found at 10s
Seconds: 11, Iteration: 200, Iteration per second: 18.181818, Best solution: 1187708 found at 10s
Seconds: 11, Iteration: 210, Iteration per second: 19.090909, Best solution: 1192225 found at 11s
Seconds: 11, Iteration: 220, Iteration per second: 20.000000, Best solution: 1192225 found at 11s
Seconds: 12, Iteration: 230, Iteration per second: 19.166667, Best solution: 1192438 found at 12s
Seconds: 12, Iteration: 240, Iteration per second: 20.000000, Best solution: 1192438 found at 12s
Seconds: 13, Iteration: 250, Iteration per second: 19.230769, Best solution: 1192438 found at 12s
Seconds: 13, Iteration: 260, Iteration per second: 20.000000, Best solution: 1192438 found at 12s
Seconds: 13, Iteration: 270, Iteration per second: 20.769231, Best solution: 1193730 found at 13s
Seconds: 13, Iteration: 280, Iteration per second: 21.538462, Best solution: 1193948 found at 13s
Seconds: 14, Iteration: 290, Iteration per second: 20.714286, Best solution: 1193948 found at 13s
Seconds: 14, Iteration: 300, Iteration per second: 21.428571, Best solution: 1193948 found at 13s
Seconds: 14, Iteration: 310, Iteration per second: 22.142857, Best solution: 1194720 found at 14s
Seconds: 15, Iteration: 320, Iteration per second: 21.333333, Best solution: 1194720 found at 14s
Seconds: 15, Iteration: 330, Iteration per second: 22.000000, Best solution: 1197107 found at 15s
Seconds: 15, Iteration: 340, Iteration per second: 22.666667, Best solution: 1197107 found at 15s
Seconds: 15, Iteration: 350, Iteration per second: 23.333333, Best solution: 1198737 found at 15s
Seconds: 16, Iteration: 360, Iteration per second: 22.500000, Best solution: 1200097 found at 16s
Seconds: 16, Iteration: 370, Iteration per second: 23.125000, Best solution: 1200097 found at 16s
Seconds: 16, Iteration: 380, Iteration per second: 23.750000, Best solution: 1200097 found at 16s
Seconds: 17, Iteration: 390, Iteration per second: 22.941176, Best solution: 1200292 found at 16s
Seconds: 17, Iteration: 400, Iteration per second: 23.529412, Best solution: 1201418 found at 17s
Seconds: 17, Iteration: 410, Iteration per second: 24.117647, Best solution: 1201418 found at 17s
Seconds: 18, Iteration: 420, Iteration per second: 23.333333, Best solution: 1201418 found at 17s
Seconds: 18, Iteration: 430, Iteration per second: 23.888889, Best solution: 1201418 found at 17s
Seconds: 18, Iteration: 440, Iteration per second: 24.444444, Best solution: 1201418 found at 17s
Seconds: 18, Iteration: 450, Iteration per second: 25.000000, Best solution: 1201418 found at 17s
Seconds: 19, Iteration: 460, Iteration per second: 24.210526, Best solution: 1201418 found at 17s
Seconds: 19, Iteration: 470, Iteration per second: 24.736842, Best solution: 1201418 found at 17s
Seconds: 19, Iteration: 480, Iteration per second: 25.263158, Best solution: 1201418 found at 17s
Seconds: 20, Iteration: 490, Iteration per second: 24.500000, Best solution: 1202013 found at 20s
Seconds: 20, Iteration: 500, Iteration per second: 25.000000, Best solution: 1202026 found at 20s
Seconds: 20, Iteration: 510, Iteration per second: 25.500000, Best solution: 1202026 found at 20s
Seconds: 21, Iteration: 520, Iteration per second: 24.761905, Best solution: 1202026 found at 20s
Seconds: 21, Iteration: 530, Iteration per second: 25.238095, Best solution: 1202026 found at 20s
Seconds: 21, Iteration: 540, Iteration per second: 25.714286, Best solution: 1202916 found at 21s
Seconds: 21, Iteration: 550, Iteration per second: 26.190476, Best solution: 1202916 found at 21s
Seconds: 22, Iteration: 560, Iteration per second: 25.454545, Best solution: 1202916 found at 21s
Seconds: 22, Iteration: 570, Iteration per second: 25.909091, Best solution: 1202916 found at 21s
Seconds: 22, Iteration: 580, Iteration per second: 26.363636, Best solution: 1202916 found at 21s
Seconds: 22, Iteration: 590, Iteration per second: 26.818182, Best solution: 1202916 found at 21s
Seconds: 23, Iteration: 600, Iteration per second: 26.086957, Best solution: 1202916 found at 21s
Seconds: 23, Iteration: 610, Iteration per second: 26.521739, Best solution: 1202916 found at 21s
Seconds: 23, Iteration: 620, Iteration per second: 26.956522, Best solution: 1202916 found at 21s
Seconds: 23, Iteration: 630, Iteration per second: 27.391304, Best solution: 1202916 found at 21s
Seconds: 24, Iteration: 640, Iteration per second: 26.666667, Best solution: 1202916 found at 21s
Seconds: 24, Iteration: 650, Iteration per second: 27.083333, Best solution: 1202916 found at 21s
Seconds: 24, Iteration: 660, Iteration per second: 27.500000, Best solution: 1202916 found at 21s
Seconds: 25, Iteration: 670, Iteration per second: 26.800000, Best solution: 1202916 found at 21s
Seconds: 25, Iteration: 680, Iteration per second: 27.200000, Best solution: 1202916 found at 21s
Seconds: 25, Iteration: 690, Iteration per second: 27.600000, Best solution: 1202916 found at 21s
Seconds: 25, Iteration: 700, Iteration per second: 28.000000, Best solution: 1202916 found at 21s
Seconds: 26, Iteration: 710, Iteration per second: 27.307692, Best solution: 1202916 found at 21s
Seconds: 26, Iteration: 720, Iteration per second: 27.692308, Best solution: 1202916 found at 21s
