Running GRASP algorithm...
Seconds: 1, Iteration: 10, Iteration per second: 10.000000, Best solution: 1144792 found at 1s
Seconds: 2, Iteration: 20, Iteration per second: 10.000000, Best solution: 1144792 found at 1s
Seconds: 2, Iteration: 30, Iteration per second: 15.000000, Best solution: 1145080 found at 2s
Seconds: 3, Iteration: 40, Iteration per second: 13.333333, Best solution: 1145989 found at 3s
Seconds: 3, Iteration: 50, Iteration per second: 16.666667, Best solution: 1147032 found at 3s
Seconds: 4, Iteration: 60, Iteration per second: 15.000000, Best solution: 1153330 found at 4s
Seconds: 4, Iteration: 70, Iteration per second: 17.500000, Best solution: 1153923 found at 4s
Seconds: 4, Iteration: 80, Iteration per second: 20.000000, Best solution: 1153923 found at 4s
Seconds: 5, Iteration: 90, Iteration per second: 18.000000, Best solution: 1153923 found at 4s
Seconds: 5, Iteration: 100, Iteration per second: 20.000000, Best solution: 1154638 found at 5s
Seconds: 5, Iteration: 110, Iteration per second: 22.000000, Best solution: 1174101 found at 5s
Seconds: 5, Iteration: 120, Iteration per second: 24.000000, Best solution: 1174724 found at 5s
Seconds: 6, Iteration: 130, Iteration per second: 21.666667, Best solution: 1176242 found at 5s
Seconds: 6, Iteration: 140, Iteration per second: 23.333333, Best solution: 1176242 found at 5s
Seconds: 6, Iteration: 150, Iteration per second: 25.000000, Best solution: 1176876 found at 6s
Seconds: 6, Iteration: 160, Iteration per second: 26.666667, Best solution: 1177143 found at 6s
Seconds: 6, Iteration: 170, Iteration per second: 28.333333, Best solution: 1177143 found at 6s
Seconds: 7, Iteration: 180, Iteration per second: 25.714286, Best solution: 1177494 found at 7s
Seconds: 7, Iteration: 190, Iteration per second: 27.142857, Best solution: 1177722 found at 7s
Seconds: 7, Iteration: 200, Iteration per second: 28.571429, Best solution: 1179367 found at 7s
Seconds: 7, Iteration: 210, Iteration per second: 30.000000, Best solution: 1179367 found at 7s
Seconds: 8, Iteration: 220, Iteration per second: 27.500000, Best solution: 1180660 found at 7s
Seconds: 8, Iteration: 230, Iteration per second: 28.750000, Best solution: 1180660 found at 7s
Seconds: 8, Iteration: 240, Iteration per second: 30.000000, Best solution: 1180660 found at 7s
Seconds: 8, Iteration: 250, Iteration per second: 31.250000, Best solution: 1180660 found at 7s
Seconds: 9, Iteration: 260, Iteration per second: 28.888889, Best solution: 1180896 found at 9s
Seconds: 9, Iteration: 270, Iteration per second: 30.000000, Best solution: 1181811 found at 9s
Seconds: 9, Iteration: 280, Iteration per second: 31.111111, Best solution: 1189171 found at 9s
Seconds: 9, Iteration: 290, Iteration per second: 32.222222, Best solution: 1190784 found at 9s
Seconds: 10, Iteration: 300, Iteration per second: 30.000000, Best solution: 1190784 found at 9s
Seconds: 10, Iteration: 310, Iteration per second: 31.000000, Best solution: 1190784 found at 9s
Seconds: 10, Iteration: 320, Iteration per second: 32.000000, Best solution: 1190784 found at 9s
Seconds: 10, Iteration: 330, Iteration per second: 33.000000, Best solution: 1192915 found at 10s
Seconds: 10, Iteration: 340, Iteration per second: 34.000000, Best solution: 1192915 found at 10s
Seconds: 11, Iteration: 350, Iteration per second: 31.818182, Best solution: 1193632 found at 10s
Seconds: 11, Iteration: 360, Iteration per second: 32.727273, Best solution: 1193632 found at 10s
Seconds: 11, Iteration: 370, Iteration per second: 33.636364, Best solution: 1193632 found at 10s
Seconds: 11, Iteration: 380, Iteration per second: 34.545455, Best solution: 1193632 found at 10s
Seconds: 12, Iteration: 390, Iteration per second: 32.500000, Best solution: 1193632 found at 10s
Seconds: 12, Iteration: 400, Iteration per second: 33.333333, Best solution: 1195439 found at 12s
Seconds: 12, Iteration: 410, Iteration per second: 34.166667, Best solution: 1195469 found at 12s
Seconds: 12, Iteration: 420, Iteration per second: 35.000000, Best solution: 1195469 found at 12s
Seconds: 12, Iteration: 430, Iteration per second: 35.833333, Best solution: 1197046 found at 12s
Seconds: 13, Iteration: 440, Iteration per second: 33.846154, Best solution: 1197046 found at 12s
Seconds: 13, Iteration: 450, Iteration per second: 34.615385, Best solution: 1197046 found at 12s
Seconds: 13, Iteration: 460, Iteration per second: 35.384615, Best solution: 1197048 found at 13s
Seconds: 13, Iteration: 470, Iteration per second: 36.153846, Best solution: 1197048 found at 13s
Seconds: 13, Iteration: 480, Iteration per second: 36.923077, Best solution: 1197048 found at 13s
Seconds: 14, Iteration: 490, Iteration per second: 35.000000, Best solution: 1197048 found at 13s
Seconds: 14, Iteration: 500, Iteration per second: 35.714286, Best solution: 1197048 found at 13s
Seconds: 14, Iteration: 510, Iteration per second: 36.428571, Best solution: 1197048 found at 13s
Seconds: 14, Iteration: 520, Iteration per second: 37.142857, Best solution: 1197048 found at 13s
Seconds: 14, Iteration: 530, Iteration per second: 37.857143, Best solution: 1197048 found at 13s
Seconds: 15, Iteration: 540, Iteration per second: 36.000000, Best solution: 1197048 found at 13s
Seconds: 15, Iteration: 550, Iteration per second: 36.666667, Best solution: 1197048 found at 13s
Seconds: 15, Iteration: 560, Iteration per second: 37.333333, Best solution: 1197048 found at 13s
Seconds: 15, Iteration: 570, Iteration per second: 38.000000, Best solution: 1197048 found at 13s
Seconds: 15, Iteration: 580, Iteration per second: 38.666667, Best solution: 1197048 found at 13s
Seconds: 16, Iteration: 590, Iteration per second: 36.875000, Best solution: 1197426 found at 15s
Seconds: 16, Iteration: 600, Iteration per second: 37.500000, Best solution: 1197426 found at 15s
Seconds: 16, Iteration: 610, Iteration per second: 38.125000, Best solution: 1198322 found at 16s
Seconds: 16, Iteration: 620, Iteration per second: 38.750000, Best solution: 1198322 found at 16s
Seconds: 16, Iteration: 630, Iteration per second: 39.375000, Best solution: 1198322 found at 16s
Seconds: 17, Iteration: 640, Iteration per second: 37.647059, Best solution: 1198322 found at 16s
Seconds: 17, Iteration: 650, Iteration per second: 38.235294, Best solution: 1198322 found at 16s
Seconds: 17, Iteration: 660, Iteration per second: 38.823529, Best solution: 1198322 found at 16s
Seconds: 17, Iteration: 670, Iteration per second: 39.411765, Best solution: 1198507 found at 17s
Seconds: 17, Iteration: 680, Iteration per second: 40.000000, Best solution: 1198507 found at 17s
