Running GRASP algorithm...
Seconds: 2, Iteration: 10, Iteration per second: 5.000000, Best solution: 1463118 found at 2s
Seconds: 3, Iteration: 20, Iteration per second: 6.666667, Best solution: 1472646 found at 3s
Seconds: 4, Iteration: 30, Iteration per second: 7.500000, Best solution: 1478394 found at 4s
Seconds: 5, Iteration: 40, Iteration per second: 8.000000, Best solution: 1480267 found at 5s
Seconds: 6, Iteration: 50, Iteration per second: 8.333333, Best solution: 1480267 found at 5s
Seconds: 6, Iteration: 60, Iteration per second: 10.000000, Best solution: 1480267 found at 5s
Seconds: 7, Iteration: 70, Iteration per second: 10.000000, Best solution: 1482992 found at 7s
Seconds: 7, Iteration: 80, Iteration per second: 11.428571, Best solution: 1486633 found at 7s
Seconds: 8, Iteration: 90, Iteration per second: 11.250000, Best solution: 1486633 found at 7s
Seconds: 8, Iteration: 100, Iteration per second: 12.500000, Best solution: 1486633 found at 7s
Seconds: 9, Iteration: 110, Iteration per second: 12.222222, Best solution: 1486633 found at 7s
Seconds: 9, Iteration: 120, Iteration per second: 13.333333, Best solution: 1488136 found at 9s
Seconds: 9, Iteration: 130, Iteration per second: 14.444444, Best solution: 1488136 found at 9s
Seconds: 10, Iteration: 140, Iteration per second: 14.000000, Best solution: 1488136 found at 9s
Seconds: 10, Iteration: 150, Iteration per second: 15.000000, Best solution: 1488136 found at 9s
Seconds: 11, Iteration: 160, Iteration per second: 14.545455, Best solution: 1488136 found at 9s
Seconds: 11, Iteration: 170, Iteration per second: 15.454545, Best solution: 1488136 found at 9s
Seconds: 12, Iteration: 180, Iteration per second: 15.000000, Best solution: 1488396 found at 12s
Seconds: 12, Iteration: 190, Iteration per second: 15.833333, Best solution: 1488396 found at 12s
Seconds: 13, Iteration: 200, Iteration per second: 15.384615, Best solution: 1488396 found at 12s
Seconds: 13, Iteration: 210, Iteration per second: 16.153846, Best solution: 1488396 found at 12s
Seconds: 14, Iteration: 220, Iteration per second: 15.714286, Best solution: 1488396 found at 12s
Seconds: 14, Iteration: 230, Iteration per second: 16.428571, Best solution: 1488396 found at 12s
Seconds: 15, Iteration: 240, Iteration per second: 16.000000, Best solution: 1489229 found at 14s
Seconds: 15, Iteration: 250, Iteration per second: 16.666667, Best solution: 1489229 found at 14s
Seconds: 16, Iteration: 260, Iteration per second: 16.250000, Best solution: 1493479 found at 15s
Seconds: 16, Iteration: 270, Iteration per second: 16.875000, Best solution: 1493479 found at 15s
Seconds: 17, Iteration: 280, Iteration per second: 16.470588, Best solution: 1493479 found at 15s
Seconds: 17, Iteration: 290, Iteration per second: 17.058824, Best solution: 1493479 found at 15s
Seconds: 17, Iteration: 300, Iteration per second: 17.647059, Best solution: 1493479 found at 15s
Seconds: 18, Iteration: 310, Iteration per second: 17.222222, Best solution: 1495836 found at 17s
Seconds: 18, Iteration: 320, Iteration per second: 17.777778, Best solution: 1495836 found at 17s
Seconds: 18, Iteration: 330, Iteration per second: 18.333333, Best solution: 1495836 found at 17s
Seconds: 19, Iteration: 340, Iteration per second: 17.894737, Best solution: 1495836 found at 17s
Seconds: 19, Iteration: 350, Iteration per second: 18.421053, Best solution: 1495836 found at 17s
Seconds: 20, Iteration: 360, Iteration per second: 18.000000, Best solution: 1495836 found at 17s
Seconds: 20, Iteration: 370, Iteration per second: 18.500000, Best solution: 1495836 found at 17s
Seconds: 21, Iteration: 380, Iteration per second: 18.095238, Best solution: 1495836 found at 17s
Seconds: 21, Iteration: 390, Iteration per second: 18.571429, Best solution: 1495836 found at 17s
Seconds: 21, Iteration: 400, Iteration per second: 19.047619, Best solution: 1501312 found at 21s
Seconds: 22, Iteration: 410, Iteration per second: 18.636364, Best solution: 1501312 found at 21s
Seconds: 22, Iteration: 420, Iteration per second: 19.090909, Best solution: 1501596 found at 22s
