Running GRASP algorithm...
Seconds: 2, Iteration: 10, Iteration per second: 5.000000, Best solution: 1163705 found at 2s
Seconds: 3, Iteration: 20, Iteration per second: 6.666667, Best solution: 1166817 found at 3s
Seconds: 4, Iteration: 30, Iteration per second: 7.500000, Best solution: 1176609 found at 4s
Seconds: 5, Iteration: 40, Iteration per second: 8.000000, Best solution: 1178886 found at 5s
Seconds: 6, Iteration: 50, Iteration per second: 8.333333, Best solution: 1180270 found at 6s
Seconds: 7, Iteration: 60, Iteration per second: 8.571429, Best solution: 1181276 found at 7s
Seconds: 7, Iteration: 70, Iteration per second: 10.000000, Best solution: 1181276 found at 7s
Seconds: 8, Iteration: 80, Iteration per second: 10.000000, Best solution: 1181276 found at 7s
Seconds: 8, Iteration: 90, Iteration per second: 11.250000, Best solution: 1182240 found at 8s
Seconds: 9, Iteration: 100, Iteration per second: 11.111111, Best solution: 1184104 found at 9s
Seconds: 9, Iteration: 110, Iteration per second: 12.222222, Best solution: 1184104 found at 9s
Seconds: 10, Iteration: 120, Iteration per second: 12.000000, Best solution: 1191205 found at 10s
Seconds: 10, Iteration: 130, Iteration per second: 13.000000, Best solution: 1191205 found at 10s
Seconds: 11, Iteration: 140, Iteration per second: 12.727273, Best solution: 1191205 found at 10s
Seconds: 11, Iteration: 150, Iteration per second: 13.636364, Best solution: 1193374 found at 11s
Seconds: 12, Iteration: 160, Iteration per second: 13.333333, Best solution: 1197396 found at 11s
Seconds: 12, Iteration: 170, Iteration per second: 14.166667, Best solution: 1197396 found at 11s
Seconds: 12, Iteration: 180, Iteration per second: 15.000000, Best solution: 1199632 found at 12s
Seconds: 13, Iteration: 190, Iteration per second: 14.615385, Best solution: 1199632 found at 12s
Seconds: 13, Iteration: 200, Iteration per second: 15.384615, Best solution: 1199632 found at 12s
Seconds: 14, Iteration: 210, Iteration per second: 15.000000, Best solution: 1199632 found at 12s
Seconds: 14, Iteration: 220, Iteration per second: 15.714286, Best solution: 1199883 found at 14s
Seconds: 14, Iteration: 230, Iteration per second: 16.428571, Best solution: 1199883 found at 14s
Seconds: 15, Iteration: 240, Iteration per second: 16.000000, Best solution: 1199883 found at 14s
Seconds: 15, Iteration: 250, Iteration per second: 16.666667, Best solution: 1199883 found at 14s
Seconds: 16, Iteration: 260, Iteration per second: 16.250000, Best solution: 1199899 found at 16s
Seconds: 16, Iteration: 270, Iteration per second: 16.875000, Best solution: 1201139 found at 16s
Seconds: 17, Iteration: 280, Iteration per second: 16.470588, Best solution: 1202760 found at 17s
Seconds: 17, Iteration: 290, Iteration per second: 17.058824, Best solution: 1202760 found at 17s
Seconds: 17, Iteration: 300, Iteration per second: 17.647059, Best solution: 1202760 found at 17s
Seconds: 18, Iteration: 310, Iteration per second: 17.222222, Best solution: 1204175 found at 18s
Seconds: 18, Iteration: 320, Iteration per second: 17.777778, Best solution: 1204175 found at 18s
Seconds: 19, Iteration: 330, Iteration per second: 17.368421, Best solution: 1204175 found at 18s
Seconds: 19, Iteration: 340, Iteration per second: 17.894737, Best solution: 1204175 found at 18s
Seconds: 19, Iteration: 350, Iteration per second: 18.421053, Best solution: 1204175 found at 18s
Seconds: 20, Iteration: 360, Iteration per second: 18.000000, Best solution: 1206254 found at 20s
Seconds: 20, Iteration: 370, Iteration per second: 18.500000, Best solution: 1206254 found at 20s
Seconds: 21, Iteration: 380, Iteration per second: 18.095238, Best solution: 1206254 found at 20s
Seconds: 21, Iteration: 390, Iteration per second: 18.571429, Best solution: 1206254 found at 20s
Seconds: 21, Iteration: 400, Iteration per second: 19.047619, Best solution: 1206365 found at 21s
Seconds: 22, Iteration: 410, Iteration per second: 18.636364, Best solution: 1206365 found at 21s
Seconds: 22, Iteration: 420, Iteration per second: 19.090909, Best solution: 1206365 found at 21s
Seconds: 22, Iteration: 430, Iteration per second: 19.545455, Best solution: 1206365 found at 21s
Seconds: 23, Iteration: 440, Iteration per second: 19.130435, Best solution: 1207262 found at 23s
Seconds: 23, Iteration: 450, Iteration per second: 19.565217, Best solution: 1207262 found at 23s
