Running GRASP algorithm...
Seconds: 1, Iteration: 10, Iteration per second: 10.000000, Best solution: 1378124 found at 1s
Seconds: 2, Iteration: 20, Iteration per second: 10.000000, Best solution: 1411164 found at 1s
Seconds: 2, Iteration: 30, Iteration per second: 15.000000, Best solution: 1432569 found at 2s
Seconds: 3, Iteration: 40, Iteration per second: 13.333333, Best solution: 1433264 found at 3s
Seconds: 3, Iteration: 50, Iteration per second: 16.666667, Best solution: 1433264 found at 3s
Seconds: 3, Iteration: 60, Iteration per second: 20.000000, Best solution: 1437800 found at 3s
Seconds: 4, Iteration: 70, Iteration per second: 17.500000, Best solution: 1438030 found at 4s
Seconds: 4, Iteration: 80, Iteration per second: 20.000000, Best solution: 1445707 found at 4s
Seconds: 5, Iteration: 90, Iteration per second: 18.000000, Best solution: 1452688 found at 5s
Seconds: 5, Iteration: 100, Iteration per second: 20.000000, Best solution: 1452688 found at 5s
Seconds: 6, Iteration: 110, Iteration per second: 18.333333, Best solution: 1454917 found at 6s
Seconds: 6, Iteration: 120, Iteration per second: 20.000000, Best solution: 1457448 found at 6s
Seconds: 6, Iteration: 130, Iteration per second: 21.666667, Best solution: 1462903 found at 6s
Seconds: 7, Iteration: 140, Iteration per second: 20.000000, Best solution: 1465554 found at 7s
Seconds: 7, Iteration: 150, Iteration per second: 21.428571, Best solution: 1465554 found at 7s
Seconds: 7, Iteration: 160, Iteration per second: 22.857143, Best solution: 1469380 found at 7s
Seconds: 7, Iteration: 170, Iteration per second: 24.285714, Best solution: 1469380 found at 7s
Seconds: 8, Iteration: 180, Iteration per second: 22.500000, Best solution: 1469380 found at 7s
Seconds: 8, Iteration: 190, Iteration per second: 23.750000, Best solution: 1471276 found at 8s
Seconds: 8, Iteration: 200, Iteration per second: 25.000000, Best solution: 1471835 found at 8s
Seconds: 8, Iteration: 210, Iteration per second: 26.250000, Best solution: 1472045 found at 8s
Seconds: 9, Iteration: 220, Iteration per second: 24.444444, Best solution: 1472045 found at 8s
Seconds: 9, Iteration: 230, Iteration per second: 25.555556, Best solution: 1477592 found at 9s
