Running GRASP algorithm...
Seconds: 2, Iteration: 10, Iteration per second: 5.000000, Best solution: 1071264 found at 1s
Seconds: 3, Iteration: 20, Iteration per second: 6.666667, Best solution: 1084750 found at 2s
Seconds: 4, Iteration: 30, Iteration per second: 7.500000, Best solution: 1084750 found at 2s
Seconds: 5, Iteration: 40, Iteration per second: 8.000000, Best solution: 1089781 found at 5s
Seconds: 5, Iteration: 50, Iteration per second: 10.000000, Best solution: 1089802 found at 5s
Seconds: 6, Iteration: 60, Iteration per second: 10.000000, Best solution: 1089802 found at 5s
Seconds: 6, Iteration: 70, Iteration per second: 11.666667, Best solution: 1089802 found at 5s
Seconds: 7, Iteration: 80, Iteration per second: 11.428571, Best solution: 1089802 found at 5s
Seconds: 7, Iteration: 90, Iteration per second: 12.857143, Best solution: 1089802 found at 5s
Seconds: 8, Iteration: 100, Iteration per second: 12.500000, Best solution: 1089802 found at 5s
Seconds: 8, Iteration: 110, Iteration per second: 13.750000, Best solution: 1089802 found at 5s
Seconds: 9, Iteration: 120, Iteration per second: 13.333333, Best solution: 1091605 found at 8s
Seconds: 9, Iteration: 130, Iteration per second: 14.444444, Best solution: 1091605 found at 8s
Seconds: 10, Iteration: 140, Iteration per second: 14.000000, Best solution: 1091605 found at 8s
Seconds: 10, Iteration: 150, Iteration per second: 15.000000, Best solution: 1098171 found at 10s
Seconds: 11, Iteration: 160, Iteration per second: 14.545455, Best solution: 1098803 found at 10s
Seconds: 11, Iteration: 170, Iteration per second: 15.454545, Best solution: 1098803 found at 10s
Seconds: 12, Iteration: 180, Iteration per second: 15.000000, Best solution: 1098803 found at 10s
Seconds: 12, Iteration: 190, Iteration per second: 15.833333, Best solution: 1098803 found at 10s
Seconds: 12, Iteration: 200, Iteration per second: 16.666667, Best solution: 1098803 found at 10s
Seconds: 13, Iteration: 210, Iteration per second: 16.153846, Best solution: 1098803 found at 10s
Seconds: 13, Iteration: 220, Iteration per second: 16.923077, Best solution: 1098803 found at 10s
Seconds: 14, Iteration: 230, Iteration per second: 16.428571, Best solution: 1098836 found at 14s
Seconds: 14, Iteration: 240, Iteration per second: 17.142857, Best solution: 1098836 found at 14s
Seconds: 15, Iteration: 250, Iteration per second: 16.666667, Best solution: 1098836 found at 14s
Seconds: 15, Iteration: 260, Iteration per second: 17.333333, Best solution: 1098836 found at 14s
Seconds: 16, Iteration: 270, Iteration per second: 16.875000, Best solution: 1098836 found at 14s
Seconds: 16, Iteration: 280, Iteration per second: 17.500000, Best solution: 1098836 found at 14s
Seconds: 17, Iteration: 290, Iteration per second: 17.058824, Best solution: 1098836 found at 14s
Seconds: 17, Iteration: 300, Iteration per second: 17.647059, Best solution: 1098836 found at 14s
Seconds: 18, Iteration: 310, Iteration per second: 17.222222, Best solution: 1098836 found at 14s
Seconds: 18, Iteration: 320, Iteration per second: 17.777778, Best solution: 1098836 found at 14s
Seconds: 19, Iteration: 330, Iteration per second: 17.368421, Best solution: 1098836 found at 14s
Seconds: 19, Iteration: 340, Iteration per second: 17.894737, Best solution: 1098836 found at 14s
Seconds: 20, Iteration: 350, Iteration per second: 17.500000, Best solution: 1098836 found at 14s
Seconds: 20, Iteration: 360, Iteration per second: 18.000000, Best solution: 1098836 found at 14s
Seconds: 21, Iteration: 370, Iteration per second: 17.619048, Best solution: 1098836 found at 14s
Seconds: 21, Iteration: 380, Iteration per second: 18.095238, Best solution: 1098836 found at 14s
Seconds: 22, Iteration: 390, Iteration per second: 17.727273, Best solution: 1098836 found at 14s
Seconds: 22, Iteration: 400, Iteration per second: 18.181818, Best solution: 1100449 found at 22s
Seconds: 23, Iteration: 410, Iteration per second: 17.826087, Best solution: 1100449 found at 22s
Seconds: 23, Iteration: 420, Iteration per second: 18.260870, Best solution: 1100449 found at 22s
Seconds: 24, Iteration: 430, Iteration per second: 17.916667, Best solution: 1100449 found at 22s
Seconds: 24, Iteration: 440, Iteration per second: 18.333333, Best solution: 1100449 found at 22s
Seconds: 24, Iteration: 450, Iteration per second: 18.750000, Best solution: 1100449 found at 22s
Seconds: 25, Iteration: 460, Iteration per second: 18.400000, Best solution: 1100449 found at 22s
Seconds: 25, Iteration: 470, Iteration per second: 18.800000, Best solution: 1100449 found at 22s
Seconds: 26, Iteration: 480, Iteration per second: 18.461538, Best solution: 1100449 found at 22s
Seconds: 26, Iteration: 490, Iteration per second: 18.846154, Best solution: 1100449 found at 22s
Seconds: 27, Iteration: 500, Iteration per second: 18.518519, Best solution: 1100449 found at 22s
Seconds: 27, Iteration: 510, Iteration per second: 18.888889, Best solution: 1100449 found at 22s
Seconds: 27, Iteration: 520, Iteration per second: 19.259259, Best solution: 1100449 found at 22s
Seconds: 28, Iteration: 530, Iteration per second: 18.928571, Best solution: 1100449 found at 22s
Seconds: 28, Iteration: 540, Iteration per second: 19.285714, Best solution: 1100449 found at 22s
Seconds: 29, Iteration: 550, Iteration per second: 18.965517, Best solution: 1100449 found at 22s
Seconds: 29, Iteration: 560, Iteration per second: 19.310345, Best solution: 1100449 found at 22s
Seconds: 30, Iteration: 570, Iteration per second: 19.000000, Best solution: 1100449 found at 22s
Seconds: 30, Iteration: 580, Iteration per second: 19.333333, Best solution: 1100449 found at 22s
Seconds: 31, Iteration: 590, Iteration per second: 19.032258, Best solution: 1100449 found at 22s
Seconds: 31, Iteration: 600, Iteration per second: 19.354839, Best solution: 1100449 found at 22s
Seconds: 32, Iteration: 610, Iteration per second: 19.062500, Best solution: 1100449 found at 22s
Seconds: 32, Iteration: 620, Iteration per second: 19.375000, Best solution: 1100449 found at 22s
Seconds: 33, Iteration: 630, Iteration per second: 19.090909, Best solution: 1100449 found at 22s
Seconds: 33, Iteration: 640, Iteration per second: 19.393939, Best solution: 1100449 found at 22s
Seconds: 33, Iteration: 650, Iteration per second: 19.696970, Best solution: 1100449 found at 22s
Seconds: 34, Iteration: 660, Iteration per second: 19.411765, Best solution: 1100449 found at 22s
Seconds: 34, Iteration: 670, Iteration per second: 19.705882, Best solution: 1100449 found at 22s
Seconds: 35, Iteration: 680, Iteration per second: 19.428571, Best solution: 1100449 found at 22s
Seconds: 35, Iteration: 690, Iteration per second: 19.714286, Best solution: 1100449 found at 22s
Seconds: 36, Iteration: 700, Iteration per second: 19.444444, Best solution: 1100449 found at 22s
Seconds: 36, Iteration: 710, Iteration per second: 19.722222, Best solution: 1100449 found at 22s
Seconds: 37, Iteration: 720, Iteration per second: 19.459459, Best solution: 1100943 found at 37s
Seconds: 37, Iteration: 730, Iteration per second: 19.729730, Best solution: 1101500 found at 37s
Seconds: 38, Iteration: 740, Iteration per second: 19.473684, Best solution: 1101500 found at 37s
Seconds: 38, Iteration: 750, Iteration per second: 19.736842, Best solution: 1101500 found at 37s
Seconds: 39, Iteration: 760, Iteration per second: 19.487179, Best solution: 1101856 found at 38s
Seconds: 39, Iteration: 770, Iteration per second: 19.743590, Best solution: 1101856 found at 38s
Seconds: 39, Iteration: 780, Iteration per second: 20.000000, Best solution: 1101856 found at 38s
Seconds: 40, Iteration: 790, Iteration per second: 19.750000, Best solution: 1101856 found at 38s
Seconds: 40, Iteration: 800, Iteration per second: 20.000000, Best solution: 1101856 found at 38s
Seconds: 41, Iteration: 810, Iteration per second: 19.756098, Best solution: 1101856 found at 38s
Seconds: 41, Iteration: 820, Iteration per second: 20.000000, Best solution: 1101856 found at 38s
Seconds: 42, Iteration: 830, Iteration per second: 19.761905, Best solution: 1101856 found at 38s
Seconds: 42, Iteration: 840, Iteration per second: 20.000000, Best solution: 1101856 found at 38s
Seconds: 43, Iteration: 850, Iteration per second: 19.767442, Best solution: 1101856 found at 38s
Seconds: 43, Iteration: 860, Iteration per second: 20.000000, Best solution: 1101856 found at 38s
Seconds: 43, Iteration: 870, Iteration per second: 20.232558, Best solution: 1101856 found at 38s
Seconds: 44, Iteration: 880, Iteration per second: 20.000000, Best solution: 1101856 found at 38s
Seconds: 44, Iteration: 890, Iteration per second: 20.227273, Best solution: 1101856 found at 38s
Seconds: 45, Iteration: 900, Iteration per second: 20.000000, Best solution: 1101856 found at 38s
Seconds: 45, Iteration: 910, Iteration per second: 20.222222, Best solution: 1101856 found at 38s
Seconds: 46, Iteration: 920, Iteration per second: 20.000000, Best solution: 1101856 found at 38s
Seconds: 46, Iteration: 930, Iteration per second: 20.217391, Best solution: 1101856 found at 38s
Seconds: 47, Iteration: 940, Iteration per second: 20.000000, Best solution: 1101856 found at 38s
Seconds: 47, Iteration: 950, Iteration per second: 20.212766, Best solution: 1101856 found at 38s
Seconds: 47, Iteration: 960, Iteration per second: 20.425532, Best solution: 1101856 found at 38s
Seconds: 48, Iteration: 970, Iteration per second: 20.208333, Best solution: 1101856 found at 38s
Seconds: 48, Iteration: 980, Iteration per second: 20.416667, Best solution: 1101856 found at 38s
Seconds: 49, Iteration: 990, Iteration per second: 20.204082, Best solution: 1101856 found at 38s
Seconds: 49, Iteration: 1000, Iteration per second: 20.408163, Best solution: 1101856 found at 38s
Seconds: 50, Iteration: 1010, Iteration per second: 20.200000, Best solution: 1101856 found at 38s
Seconds: 50, Iteration: 1020, Iteration per second: 20.400000, Best solution: 1101856 found at 38s
Seconds: 51, Iteration: 1030, Iteration per second: 20.196078, Best solution: 1101856 found at 38s
Seconds: 51, Iteration: 1040, Iteration per second: 20.392157, Best solution: 1101856 found at 38s
Seconds: 51, Iteration: 1050, Iteration per second: 20.588235, Best solution: 1101856 found at 38s
Seconds: 52, Iteration: 1060, Iteration per second: 20.384615, Best solution: 1101856 found at 38s
Seconds: 52, Iteration: 1070, Iteration per second: 20.576923, Best solution: 1101856 found at 38s
Seconds: 53, Iteration: 1080, Iteration per second: 20.377358, Best solution: 1101856 found at 38s
Seconds: 53, Iteration: 1090, Iteration per second: 20.566038, Best solution: 1101856 found at 38s
Seconds: 54, Iteration: 1100, Iteration per second: 20.370370, Best solution: 1101856 found at 38s
Seconds: 54, Iteration: 1110, Iteration per second: 20.555556, Best solution: 1101856 found at 38s
Seconds: 55, Iteration: 1120, Iteration per second: 20.363636, Best solution: 1101856 found at 38s
Seconds: 55, Iteration: 1130, Iteration per second: 20.545455, Best solution: 1101856 found at 38s
Seconds: 56, Iteration: 1140, Iteration per second: 20.357143, Best solution: 1101856 found at 38s
Seconds: 56, Iteration: 1150, Iteration per second: 20.535714, Best solution: 1101856 found at 38s
Seconds: 56, Iteration: 1160, Iteration per second: 20.714286, Best solution: 1101856 found at 38s
Seconds: 57, Iteration: 1170, Iteration per second: 20.526316, Best solution: 1101949 found at 56s
Seconds: 57, Iteration: 1180, Iteration per second: 20.701754, Best solution: 1102498 found at 57s
Seconds: 58, Iteration: 1190, Iteration per second: 20.517241, Best solution: 1102498 found at 57s
Seconds: 58, Iteration: 1200, Iteration per second: 20.689655, Best solution: 1102498 found at 57s
Seconds: 59, Iteration: 1210, Iteration per second: 20.508475, Best solution: 1104944 found at 58s
Seconds: 59, Iteration: 1220, Iteration per second: 20.677966, Best solution: 1104944 found at 58s
Seconds: 59, Iteration: 1230, Iteration per second: 20.847458, Best solution: 1104944 found at 58s
Seconds: 60, Iteration: 1240, Iteration per second: 20.666667, Best solution: 1104944 found at 58s
Seconds: 60, Iteration: 1250, Iteration per second: 20.833333, Best solution: 1104944 found at 58s
