Running GRASP algorithm...
Seconds: 2, Iteration: 10, Iteration per second: 5.000000, Best solution: 381502 found at 2s
Seconds: 4, Iteration: 20, Iteration per second: 5.000000, Best solution: 382405 found at 3s
Seconds: 5, Iteration: 30, Iteration per second: 6.000000, Best solution: 385977 found at 5s
Seconds: 7, Iteration: 40, Iteration per second: 5.714286, Best solution: 385977 found at 5s
Seconds: 7, Iteration: 50, Iteration per second: 7.142857, Best solution: 386685 found at 7s
Seconds: 8, Iteration: 60, Iteration per second: 7.500000, Best solution: 386894 found at 8s
Seconds: 9, Iteration: 70, Iteration per second: 7.777778, Best solution: 389506 found at 9s
Seconds: 10, Iteration: 80, Iteration per second: 8.000000, Best solution: 390248 found at 9s
Seconds: 10, Iteration: 90, Iteration per second: 9.000000, Best solution: 392524 found at 10s
Seconds: 11, Iteration: 100, Iteration per second: 9.090909, Best solution: 392524 found at 10s
Seconds: 12, Iteration: 110, Iteration per second: 9.166667, Best solution: 392524 found at 10s
Seconds: 12, Iteration: 120, Iteration per second: 10.000000, Best solution: 392669 found at 12s
Seconds: 12, Iteration: 130, Iteration per second: 10.833333, Best solution: 392840 found at 12s
Seconds: 13, Iteration: 140, Iteration per second: 10.769231, Best solution: 393066 found at 13s
Seconds: 13, Iteration: 150, Iteration per second: 11.538462, Best solution: 393125 found at 13s
Seconds: 14, Iteration: 160, Iteration per second: 11.428571, Best solution: 393193 found at 13s
Seconds: 14, Iteration: 170, Iteration per second: 12.142857, Best solution: 393193 found at 13s
Seconds: 15, Iteration: 180, Iteration per second: 12.000000, Best solution: 393282 found at 15s
Seconds: 15, Iteration: 190, Iteration per second: 12.666667, Best solution: 393393 found at 15s
Seconds: 16, Iteration: 200, Iteration per second: 12.500000, Best solution: 393393 found at 15s
Seconds: 16, Iteration: 210, Iteration per second: 13.125000, Best solution: 393393 found at 15s
Seconds: 17, Iteration: 220, Iteration per second: 12.941176, Best solution: 393393 found at 15s
Seconds: 17, Iteration: 230, Iteration per second: 13.529412, Best solution: 393393 found at 15s
Seconds: 17, Iteration: 240, Iteration per second: 14.117647, Best solution: 393393 found at 15s
Seconds: 18, Iteration: 250, Iteration per second: 13.888889, Best solution: 393398 found at 18s
Seconds: 18, Iteration: 260, Iteration per second: 14.444444, Best solution: 393415 found at 18s
Seconds: 19, Iteration: 270, Iteration per second: 14.210526, Best solution: 393415 found at 18s
Seconds: 19, Iteration: 280, Iteration per second: 14.736842, Best solution: 393427 found at 19s
Seconds: 20, Iteration: 290, Iteration per second: 14.500000, Best solution: 393427 found at 19s
Seconds: 20, Iteration: 300, Iteration per second: 15.000000, Best solution: 393427 found at 19s
Seconds: 21, Iteration: 310, Iteration per second: 14.761905, Best solution: 393427 found at 19s
Seconds: 21, Iteration: 320, Iteration per second: 15.238095, Best solution: 393427 found at 19s
