Running GRASP algorithm...
Seconds: 1, Iteration: 10, Iteration per second: 10.000000, Best solution: 717162 found at 1s
Seconds: 2, Iteration: 20, Iteration per second: 10.000000, Best solution: 718309 found at 1s
Seconds: 3, Iteration: 30, Iteration per second: 10.000000, Best solution: 720477 found at 3s
Seconds: 4, Iteration: 40, Iteration per second: 10.000000, Best solution: 721227 found at 4s
Seconds: 4, Iteration: 50, Iteration per second: 12.500000, Best solution: 726418 found at 4s
Seconds: 5, Iteration: 60, Iteration per second: 12.000000, Best solution: 732452 found at 5s
Seconds: 6, Iteration: 70, Iteration per second: 11.666667, Best solution: 733945 found at 6s
Seconds: 6, Iteration: 80, Iteration per second: 13.333333, Best solution: 733945 found at 6s
Seconds: 7, Iteration: 90, Iteration per second: 12.857143, Best solution: 735856 found at 7s
Seconds: 8, Iteration: 100, Iteration per second: 12.500000, Best solution: 736179 found at 8s
Seconds: 8, Iteration: 110, Iteration per second: 13.750000, Best solution: 736179 found at 8s
Seconds: 9, Iteration: 120, Iteration per second: 13.333333, Best solution: 737132 found at 8s
Seconds: 9, Iteration: 130, Iteration per second: 14.444444, Best solution: 737132 found at 8s
Seconds: 10, Iteration: 140, Iteration per second: 14.000000, Best solution: 737230 found at 9s
Seconds: 10, Iteration: 150, Iteration per second: 15.000000, Best solution: 737367 found at 10s
Seconds: 11, Iteration: 160, Iteration per second: 14.545455, Best solution: 737762 found at 11s
Seconds: 11, Iteration: 170, Iteration per second: 15.454545, Best solution: 738717 found at 11s
Seconds: 12, Iteration: 180, Iteration per second: 15.000000, Best solution: 738726 found at 11s
Seconds: 12, Iteration: 190, Iteration per second: 15.833333, Best solution: 740412 found at 12s
Seconds: 13, Iteration: 200, Iteration per second: 15.384615, Best solution: 740412 found at 12s
Seconds: 13, Iteration: 210, Iteration per second: 16.153846, Best solution: 740442 found at 13s
Seconds: 14, Iteration: 220, Iteration per second: 15.714286, Best solution: 740442 found at 13s
Seconds: 14, Iteration: 230, Iteration per second: 16.428571, Best solution: 740442 found at 13s
Seconds: 14, Iteration: 240, Iteration per second: 17.142857, Best solution: 740482 found at 14s
Seconds: 15, Iteration: 250, Iteration per second: 16.666667, Best solution: 740616 found at 15s
Seconds: 16, Iteration: 260, Iteration per second: 16.250000, Best solution: 740684 found at 15s
Seconds: 16, Iteration: 270, Iteration per second: 16.875000, Best solution: 740684 found at 15s
Seconds: 16, Iteration: 280, Iteration per second: 17.500000, Best solution: 740792 found at 16s
Seconds: 17, Iteration: 290, Iteration per second: 17.058824, Best solution: 740792 found at 16s
Seconds: 17, Iteration: 300, Iteration per second: 17.647059, Best solution: 740832 found at 17s
Seconds: 17, Iteration: 310, Iteration per second: 18.235294, Best solution: 740832 found at 17s
Seconds: 18, Iteration: 320, Iteration per second: 17.777778, Best solution: 741019 found at 18s
Seconds: 18, Iteration: 330, Iteration per second: 18.333333, Best solution: 741028 found at 18s
Seconds: 19, Iteration: 340, Iteration per second: 17.894737, Best solution: 741028 found at 18s
Seconds: 19, Iteration: 350, Iteration per second: 18.421053, Best solution: 741028 found at 18s
Seconds: 19, Iteration: 360, Iteration per second: 18.947368, Best solution: 741028 found at 18s
Seconds: 20, Iteration: 370, Iteration per second: 18.500000, Best solution: 741028 found at 18s
Seconds: 20, Iteration: 380, Iteration per second: 19.000000, Best solution: 741630 found at 20s
Seconds: 20, Iteration: 390, Iteration per second: 19.500000, Best solution: 741630 found at 20s
Seconds: 21, Iteration: 400, Iteration per second: 19.047619, Best solution: 741630 found at 20s
Seconds: 21, Iteration: 410, Iteration per second: 19.523810, Best solution: 741630 found at 20s
Seconds: 21, Iteration: 420, Iteration per second: 20.000000, Best solution: 741752 found at 21s
Seconds: 22, Iteration: 430, Iteration per second: 19.545455, Best solution: 741752 found at 21s
Seconds: 22, Iteration: 440, Iteration per second: 20.000000, Best solution: 741752 found at 21s
Seconds: 23, Iteration: 450, Iteration per second: 19.565217, Best solution: 741752 found at 21s
Seconds: 23, Iteration: 460, Iteration per second: 20.000000, Best solution: 741752 found at 21s
Seconds: 23, Iteration: 470, Iteration per second: 20.434783, Best solution: 741752 found at 21s
Seconds: 24, Iteration: 480, Iteration per second: 20.000000, Best solution: 741850 found at 24s
Seconds: 24, Iteration: 490, Iteration per second: 20.416667, Best solution: 741850 found at 24s
Seconds: 24, Iteration: 500, Iteration per second: 20.833333, Best solution: 741850 found at 24s
Seconds: 25, Iteration: 510, Iteration per second: 20.400000, Best solution: 741850 found at 24s
Seconds: 25, Iteration: 520, Iteration per second: 20.800000, Best solution: 741850 found at 24s
Seconds: 26, Iteration: 530, Iteration per second: 20.384615, Best solution: 741853 found at 25s
